binary_id;setting;repetition;n_ops;total_ns;ns_per_op;seg_search_algo_ns;seg_cache_traversal_ns;seg_mapping_ns;seg_path_compression_ns;seg_node_type_ns;seg_memory_layout_ns;seg_allocator_ns;seg_prefetch_ns;seg_concurrency_ns;seg_serialization_ns;seg_telemetry_ns;seg_value_handle_ns;seg_isa_ns;seg_index_organization_ns;seg_io_dispatch_ns;seg_migration_policy_ns;seg_filter_ns;seg_queuing_q1_ns;seg_queuing_q2_ns;search_lookup;hit;miss;insert;erase;peak;bytes_alloc;bytes_in_use;alloc_cnt;dealloc_cnt;fail;obs_axes;fill;applied_axes
search_algo=k_ary/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=1/prefetch.prefetch_distance=0/repetition.repetition_index=0;0;2000;126999100;31749.775;24576100;21858200;39101200;4307500;869600;1865800;29802500;2953300;375500;1071200;472300;784100;130200;1346000;725900;2200;957200;714300;517400;2000;2000;0;2000;0;2000;32000;32000;500;0;0;10;2000;1
search_algo=k_ary/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=1/prefetch.prefetch_distance=0/repetition.repetition_index=1;1;2000;56848200;14212.050;16871900;19150200;18036900;3630300;740300;1513400;21366600;2043200;365800;994700;402700;729900;116300;1171400;679000;1300;950900;1157500;581700;2000;2000;0;2000;0;2000;32000;32000;500;0;0;10;2000;1
search_algo=k_ary/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=1/prefetch.prefetch_distance=0/repetition.repetition_index=2;2;2000;51594600;12898.650;20314000;27005700;27181500;3743300;1010100;2764000;29866700;2231500;423500;957500;766600;574000;94400;823600;445900;1100;2022400;484300;389700;2000;2000;0;2000;0;2000;32000;32000;500;0;0;10;2000;1
search_algo=k_ary/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=1/prefetch.prefetch_distance=8/repetition.repetition_index=0;0;2000;51704100;12926.025;15793200;17645700;17409900;3308100;698900;1324000;20550800;2164500;359300;993000;390500;569200;105600;1735300;532400;1500;1397400;434600;461800;2000;2000;0;2000;0;2000;32000;32000;500;0;0;10;2000;2
search_algo=k_ary/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=1/prefetch.prefetch_distance=8/repetition.repetition_index=1;1;2000;51371100;12842.775;15668000;21695100;19550400;3366200;779800;1532900;22879600;2056100;264600;932200;829300;851100;129700;1323000;744900;1600;931400;539800;498400;2000;2000;0;2000;0;2000;32000;32000;500;0;0;10;2000;2
search_algo=k_ary/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=1/prefetch.prefetch_distance=8/repetition.repetition_index=2;2;2000;58045300;14511.325;18027700;22524400;25005300;7101700;908100;2021100;22480400;2437900;288900;1050100;415000;804600;117100;1722200;839900;1400;937600;556300;462700;2000;2000;0;2000;0;2000;32000;32000;500;0;0;10;2000;2
search_algo=k_ary/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=2/prefetch.prefetch_distance=0/repetition.repetition_index=0;0;2000;119637900;29909.475;17343800;27620400;21057300;3684300;834300;1815400;29238600;2950900;272200;1202200;961200;903100;130700;1544600;3411200;1100;1080000;643400;517000;2000;2000;0;2000;0;2000;32000;32000;500;0;0;10;2000;1
search_algo=k_ary/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=2/prefetch.prefetch_distance=0/repetition.repetition_index=1;1;2000;100297200;25074.300;15194300;18798900;18846100;3019500;730200;1281200;14331200;1819700;307100;810300;388100;590600;112700;1088800;592500;1700;814900;453500;449900;2000;2000;0;2000;0;2000;32000;32000;500;0;0;10;2000;1
search_algo=k_ary/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=2/prefetch.prefetch_distance=0/repetition.repetition_index=2;2;2000;56442900;14110.725;14382700;15809200;16486500;2783300;819600;1026300;12616300;1528200;382600;822100;344900;467800;97800;870600;434400;1100;742600;380000;413000;2000;2000;0;2000;0;2000;32000;32000;500;0;0;10;2000;1
search_algo=k_ary/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=2/prefetch.prefetch_distance=8/repetition.repetition_index=0;0;2000;53994000;13498.500;14074000;14642400;13848400;2629300;625200;941700;11275800;1473200;443100;577300;272300;369300;85300;783500;354800;1400;740800;342100;406200;2000;2000;0;2000;0;2000;32000;32000;500;0;0;10;2000;2
